登录时间,被试编号,性别,惯用手,标识
07-14 10:43,2.0,女,右手,SZ21-02
07-14 10:43,3.0,男,右手,SZ21-03
07-14 10:45,2.0,女,右手,SZ21-02
07-14 10:45,1.0,男,右手,SZ21-01
07-14 10:45,3.0,男,右手,SZ21-03
07-14 10:49,2.0,女,右手,SZ21-02
07-14 10:49,1.0,男,右手,SZ21-01
07-14 10:49,3.0,男,右手,SZ21-03
07-14 10:52,2.0,女,右手,SZ21-02
07-14 10:52,1.0,男,右手,SZ21-01
07-14 10:52,3.0,男,右手,SZ21-03
07-14 11:29,2.0,女,右手,SZ21-02
07-14 11:29,1.0,男,右手,SZ21-01
07-14 11:29,3.0,男,右手,SZ21-03
07-14 11:30,2.0,女,右手,SZ21-02
07-14 11:30,1.0,男,右手,SZ21-01
07-14 11:30,3.0,男,右手,SZ21-03
07-14 11:31,2.0,女,右手,SZ21-02
07-14 11:31,1.0,男,右手,SZ21-01
07-14 11:31,3.0,男,右手,SZ21-03
07-14 11:32,2.0,女,右手,SZ21-02
07-14 11:32,1.0,男,右手,SZ21-01
07-14 11:32,3.0,男,右手,SZ21-03
07-14 11:32,2.0,女,右手,SZ21-02
07-14 11:32,1.0,男,右手,SZ21-01
07-14 11:32,3.0,男,右手,SZ21-03
07-14 11:33,2.0,女,右手,SZ21-02
07-14 11:33,1.0,男,右手,SZ21-01
07-14 11:33,3.0,男,右手,SZ21-03
07-14 11:34,2.0,女,右手,SZ21-02
07-14 11:34,1.0,男,右手,SZ21-01
07-14 11:34,3.0,男,右手,SZ21-03
07-14 11:35,2.0,女,右手,SZ21-02
07-14 11:35,1.0,男,右手,SZ21-01
07-14 11:35,3.0,男,右手,SZ21-03
07-14 11:36,1.0,男,右手,SZ21-01
07-14 11:36,2.0,女,右手,SZ21-02
07-14 11:36,3.0,男,右手,SZ21-03
07-14 11:36,2.0,女,右手,SZ21-02
07-14 11:36,1.0,男,右手,SZ21-01
07-14 11:36,3.0,男,右手,SZ21-03
07-14 11:37,2.0,女,右手,SZ21-02
07-14 11:37,1.0,男,右手,SZ21-01
07-14 11:37,3.0,男,右手,SZ21-03
07-14 11:39,1.0,男,右手,SZ21-01
07-14 11:39,2.0,女,右手,SZ21-02
07-14 11:39,3.0,男,右手,SZ21-03
07-14 11:40,1.0,男,右手,SZ21-01
07-14 11:40,2.0,女,右手,SZ21-02
07-14 11:40,3.0,男,右手,SZ21-03
07-14 11:40,1.0,男,右手,SZ21-01
07-14 11:40,2.0,女,右手,SZ21-02
07-14 11:40,3.0,男,右手,SZ21-03
07-14 11:42,1.0,男,右手,SZ21-01
07-14 11:42,2.0,女,右手,SZ21-02
07-14 11:42,3.0,男,右手,SZ21-03
07-14 11:48,1.0,男,右手,SZ21-01
07-14 11:48,2.0,女,右手,SZ21-02
07-14 11:48,3.0,男,右手,SZ21-03
07-14 11:49,1.0,男,右手,SZ21-01
07-14 11:49,2.0,女,右手,SZ21-02
07-14 11:49,3.0,男,右手,SZ21-03
07-14 11:51,1.0,男,右手,SZ21-01
07-14 11:51,2.0,女,右手,SZ21-02
07-14 11:51,3.0,男,右手,SZ21-03
07-14 11:52,1.0,男,右手,SZ21-01
07-14 11:52,2.0,女,右手,SZ21-02
07-14 11:52,3.0,男,右手,SZ21-03
07-14 11:53,1.0,男,右手,SZ21-01
07-14 11:53,2.0,女,右手,SZ21-02
07-14 11:53,3.0,男,右手,SZ21-03
07-14 11:54,1.0,男,右手,SZ21-01
07-14 11:54,2.0,女,右手,SZ21-02
07-14 11:54,3.0,男,右手,SZ21-03
07-14 11:55,1.0,男,右手,SZ21-01
07-14 11:55,2.0,女,右手,SZ21-02
07-14 11:55,3.0,男,右手,SZ21-03
07-14 11:57,1.0,男,右手,SZ21-01
07-14 11:57,2.0,女,右手,SZ21-02
07-14 11:57,3.0,男,右手,SZ21-03
07-14 11:57,1.0,男,右手,SZ21-01
07-14 11:57,2.0,女,右手,SZ21-02
07-14 11:57,3.0,男,右手,SZ21-03
07-14 12:00,1.0,男,右手,SZ21-01
07-14 12:00,2.0,女,右手,SZ21-02
07-14 12:00,3.0,男,右手,SZ21-03
07-14 12:01,1.0,男,右手,SZ21-01
07-14 12:01,2.0,女,右手,SZ21-02
07-14 12:01,3.0,男,右手,SZ21-03
07-14 12:01,1.0,男,右手,SZ21-01
07-14 12:01,2.0,女,右手,SZ21-02
07-14 12:01,3.0,男,右手,SZ21-03
07-14 12:02,1.0,男,右手,SZ21-01
07-14 12:02,2.0,女,右手,SZ21-02
07-14 12:02,3.0,男,右手,SZ21-03
07-14 12:03,1.0,男,右手,SZ21-01
07-14 12:03,2.0,女,右手,SZ21-02
07-14 12:03,3.0,男,右手,SZ21-03
07-14 12:03,2.0,女,右手,SZ21-02
07-14 12:03,1.0,男,右手,SZ21-01
07-14 12:03,3.0,男,右手,SZ21-03
07-14 12:03,1.0,男,右手,SZ21-01
07-14 12:03,2.0,女,右手,SZ21-02
07-14 12:03,3.0,男,右手,SZ21-03
07-14 12:04,1.0,男,右手,SZ21-01
07-14 12:04,2.0,女,右手,SZ21-02
07-14 12:04,3.0,男,右手,SZ21-03
07-14 12:08,1.0,男,右手,SZ21-01
07-14 12:08,2.0,女,右手,SZ21-02
07-14 12:08,3.0,男,右手,SZ21-03
07-14 12:09,1.0,男,右手,SZ21-01
07-14 12:09,2.0,女,右手,SZ21-02
07-14 12:09,3.0,男,右手,SZ21-03
07-14 12:11,1.0,男,右手,SZ21-01
07-14 12:11,2.0,女,右手,SZ21-02
07-14 12:11,3.0,男,右手,SZ21-03
07-14 12:13,1.0,男,右手,SZ21-01
07-14 12:13,2.0,女,右手,SZ21-02
07-14 12:13,3.0,男,右手,SZ21-03
07-14 12:15,1.0,男,右手,SZ21-01
07-14 12:15,2.0,女,右手,SZ21-02
07-14 12:15,3.0,男,右手,SZ21-03
07-14 12:15,1.0,男,右手,SZ21-01
07-14 12:15,2.0,女,右手,SZ21-02
07-14 12:15,3.0,男,右手,SZ21-03
07-14 12:31,1.0,男,右手,SZ21-01
07-14 12:31,2.0,女,右手,SZ21-02
07-14 12:31,3.0,男,右手,SZ21-03
07-14 12:42,1.0,男,右手,SZ21-01
07-14 12:42,2.0,女,右手,SZ21-02
07-14 12:42,3.0,男,右手,SZ21-03
07-14 12:48,1.0,男,右手,SZ21-01
07-14 12:48,2.0,女,右手,SZ21-02
07-14 12:48,3.0,男,右手,SZ21-03
07-14 12:53,1.0,男,右手,SZ21-01
07-14 12:53,2.0,女,右手,SZ21-02
07-14 12:53,3.0,男,右手,SZ21-03
07-14 12:56,1.0,男,右手,SZ21-01
07-14 12:56,2.0,女,右手,SZ21-02
07-14 12:56,3.0,男,右手,SZ21-03
07-14 12:59,1.0,男,右手,SZ21-01
07-14 12:59,2.0,女,右手,SZ21-02
07-14 12:59,3.0,男,右手,SZ21-03
07-14 13:02,2.0,女,右手,SZ21-02
07-14 13:02,1.0,男,右手,SZ21-01
07-14 13:02,3.0,男,右手,SZ21-03
07-14 13:11,1.0,男,右手,SZ21-01
07-14 13:11,2.0,女,右手,SZ21-02
07-14 13:11,3.0,男,右手,SZ21-03
07-15 11:32,1.0,男,右手,SZ21-01
07-15 11:32,2.0,女,右手,SZ21-02
07-15 11:32,3.0,男,右手,SZ21-03
07-15 11:32,2.0,女,右手,SZ21-02
07-15 11:32,1.0,男,右手,SZ21-01
07-15 11:32,3.0,男,右手,SZ21-03
07-15 11:44,1.0,男,右手,SZ21-01
07-15 11:44,2.0,女,右手,SZ21-02
07-15 11:44,3.0,男,右手,SZ21-03
07-15 13:22,1.0,男,右手,SZ21-01
07-15 13:22,2.0,女,右手,SZ21-02
07-15 13:22,3.0,男,右手,SZ21-03
07-15 14:41,1.0,男,右手,SZ21-01
07-15 14:41,2.0,女,右手,SZ21-02
07-15 14:41,3.0,男,右手,SZ21-03
07-15 14:41,1.0,男,右手,SZ21-01
07-15 14:41,2.0,女,右手,SZ21-02
07-15 14:41,3.0,男,右手,SZ21-03
07-15 15:16,1.0,男,右手,SZ21-01
07-15 15:16,2.0,女,右手,SZ21-02
07-15 15:16,3.0,男,右手,SZ21-03
07-15 16:07,1.0,男,右手,SZ21-01
07-15 16:07,2.0,女,右手,SZ21-02
07-15 16:07,3.0,男,右手,SZ21-03
07-15 18:30,1.0,男,右手,SZ21-01
07-15 18:30,2.0,女,右手,SZ21-02
07-15 18:30,3.0,男,右手,SZ21-03
07-15 18:31,1.0,男,右手,SZ21-01
07-15 18:31,2.0,女,右手,SZ21-02
07-15 18:31,3.0,男,右手,SZ21-03
07-15 18:31,2.0,女,右手,SZ21-02
07-15 18:31,1.0,男,右手,SZ21-01
07-15 18:31,3.0,男,右手,SZ21-03
07-16 20:55,2.0,女,右手,SZ21-02
07-16 20:55,1.0,男,右手,SZ21-01
07-16 20:55,3.0,男,右手,SZ21-03
07-16 21:20,2.0,女,右手,SZ21-02
07-16 21:20,1.0,男,右手,SZ21-01
07-16 21:20,3.0,男,右手,SZ21-03
07-16 21:21,2.0,女,右手,SZ21-02
07-16 21:21,1.0,男,右手,SZ21-01
07-16 21:21,3.0,男,右手,SZ21-03
07-16 21:22,2.0,女,右手,SZ21-02
07-16 21:22,1.0,男,右手,SZ21-01
07-16 21:22,3.0,男,右手,SZ21-03
07-16 21:23,2.0,女,右手,SZ21-02
07-16 21:23,1.0,男,右手,SZ21-01
07-16 21:23,3.0,男,右手,SZ21-03
07-16 21:24,2.0,女,右手,SZ21-02
07-16 21:24,1.0,男,右手,SZ21-01
07-16 21:24,3.0,男,右手,SZ21-03
07-16 21:25,2.0,女,右手,SZ21-02
07-16 21:25,1.0,男,右手,SZ21-01
07-16 21:25,3.0,男,右手,SZ21-03
07-16 21:25,2.0,女,右手,SZ21-02
07-16 21:25,1.0,男,右手,SZ21-01
07-16 21:25,3.0,男,右手,SZ21-03
07-16 21:26,2.0,女,右手,SZ21-02
07-16 21:26,1.0,男,右手,SZ21-01
07-16 21:26,3.0,男,右手,SZ21-03
07-16 21:26,2.0,女,右手,SZ21-02
07-16 21:26,1.0,男,右手,SZ21-01
07-16 21:26,3.0,男,右手,SZ21-03
07-16 21:27,2.0,女,右手,SZ21-02
07-16 21:27,1.0,男,右手,SZ21-01
07-16 21:27,3.0,男,右手,SZ21-03
07-16 21:28,2.0,女,右手,SZ21-02
07-16 21:28,1.0,男,右手,SZ21-01
07-16 21:28,3.0,男,右手,SZ21-03
07-16 21:28,2.0,女,右手,SZ21-02
07-16 21:28,1.0,男,右手,SZ21-01
07-16 21:28,3.0,男,右手,SZ21-03
07-16 21:28,2.0,女,右手,SZ21-02
07-16 21:28,1.0,男,右手,SZ21-01
07-16 21:28,3.0,男,右手,SZ21-03
07-16 21:29,2.0,女,右手,SZ21-02
07-16 21:29,1.0,男,右手,SZ21-01
07-16 21:29,3.0,男,右手,SZ21-03
07-16 21:29,2.0,女,右手,SZ21-02
07-16 21:29,1.0,男,右手,SZ21-01
07-16 21:29,3.0,男,右手,SZ21-03
07-16 21:31,2.0,女,右手,SZ21-02
07-16 21:31,1.0,男,右手,SZ21-01
07-16 21:31,3.0,男,右手,SZ21-03
07-16 21:34,2.0,女,右手,SZ21-02
07-16 21:34,1.0,男,右手,SZ21-01
07-16 21:34,3.0,男,右手,SZ21-03
07-16 21:35,2.0,女,右手,SZ21-02
07-16 21:35,1.0,男,右手,SZ21-01
07-16 21:35,3.0,男,右手,SZ21-03
07-16 21:36,2.0,女,右手,SZ21-02
07-16 21:36,1.0,男,右手,SZ21-01
07-16 21:36,3.0,男,右手,SZ21-03
07-16 21:36,2.0,女,右手,SZ21-02
07-16 21:36,1.0,男,右手,SZ21-01
07-16 21:36,3.0,男,右手,SZ21-03
07-16 21:38,2.0,女,右手,SZ21-02
07-16 21:38,1.0,男,右手,SZ21-01
07-16 21:38,3.0,男,右手,SZ21-03
07-16 21:38,2.0,女,右手,SZ21-02
07-16 21:38,1.0,男,右手,SZ21-01
07-16 21:38,3.0,男,右手,SZ21-03
07-16 21:40,2.0,女,右手,SZ21-02
07-16 21:40,1.0,男,右手,SZ21-01
07-16 21:40,3.0,男,右手,SZ21-03
07-16 21:40,2.0,女,右手,SZ21-02
07-16 21:40,1.0,男,右手,SZ21-01
07-16 21:40,3.0,男,右手,SZ21-03
07-16 21:41,2.0,女,右手,SZ21-02
07-16 21:41,1.0,男,右手,SZ21-01
07-16 21:41,3.0,男,右手,SZ21-03
07-16 21:41,2.0,女,右手,SZ21-02
07-16 21:41,1.0,男,右手,SZ21-01
07-16 21:41,3.0,男,右手,SZ21-03
07-16 21:42,2.0,女,右手,SZ21-02
07-16 21:42,1.0,男,右手,SZ21-01
07-16 21:42,3.0,男,右手,SZ21-03
07-16 21:43,2.0,女,右手,SZ21-02
07-16 21:43,1.0,男,右手,SZ21-01
07-16 21:43,3.0,男,右手,SZ21-03
07-16 21:44,2.0,女,右手,SZ21-02
07-16 21:44,1.0,男,右手,SZ21-01
07-16 21:44,3.0,男,右手,SZ21-03
07-16 21:44,2.0,女,右手,SZ21-02
07-16 21:44,1.0,男,右手,SZ21-01
07-16 21:44,3.0,男,右手,SZ21-03
07-16 21:46,2.0,女,右手,SZ21-02
07-16 21:46,1.0,男,右手,SZ21-01
07-16 21:46,3.0,男,右手,SZ21-03
07-16 21:48,2.0,女,右手,SZ21-02
07-16 21:48,1.0,男,右手,SZ21-01
07-16 21:48,3.0,男,右手,SZ21-03
07-16 21:48,2.0,女,右手,SZ21-02
07-16 21:48,1.0,男,右手,SZ21-01
07-16 21:48,3.0,男,右手,SZ21-03
07-16 21:49,2.0,女,右手,SZ21-02
07-16 21:49,1.0,男,右手,SZ21-01
07-16 21:49,3.0,男,右手,SZ21-03
07-17 16:05,1.0,男,右手,SZ21-01
07-17 16:05,2.0,女,右手,SZ21-02
07-17 16:05,3.0,男,右手,SZ21-03
07-17 16:08,1.0,男,右手,SZ21-01
07-17 16:08,2.0,女,右手,SZ21-02
07-17 16:08,3.0,男,右手,SZ21-03
07-17 16:09,1.0,男,右手,SZ21-01
07-17 16:09,2.0,女,右手,SZ21-02
07-17 16:09,3.0,男,右手,SZ21-03
07-17 16:11,1.0,男,右手,SZ21-01
07-17 16:11,2.0,女,右手,SZ21-02
07-17 16:11,3.0,男,右手,SZ21-03
07-17 16:11,1.0,男,右手,SZ21-01
07-17 16:11,2.0,女,右手,SZ21-02
07-17 16:11,3.0,男,右手,SZ21-03
07-17 16:18,1.0,男,右手,SZ21-01
07-17 16:18,2.0,女,右手,SZ21-02
07-17 16:18,3.0,男,右手,SZ21-03
07-17 16:21,1.0,男,右手,SZ21-01
07-17 16:21,2.0,女,右手,SZ21-02
07-17 16:21,3.0,男,右手,SZ21-03
07-17 16:26,1.0,男,右手,SZ21-01
07-17 16:26,2.0,女,右手,SZ21-02
07-17 16:26,3.0,男,右手,SZ21-03
07-17 16:28,1.0,男,右手,SZ21-01
07-17 16:28,2.0,女,右手,SZ21-02
07-17 16:28,3.0,男,右手,SZ21-03
07-17 17:06,1.0,男,右手,SZ21-01
07-17 17:06,2.0,女,右手,SZ21-02
07-17 17:06,3.0,男,右手,SZ21-03
07-17 17:09,1.0,男,右手,SZ21-01
07-17 17:09,2.0,女,右手,SZ21-02
07-17 17:09,3.0,男,右手,SZ21-03
07-17 17:11,1.0,男,右手,SZ21-01
07-17 17:11,2.0,女,右手,SZ21-02
07-17 17:11,3.0,男,右手,SZ21-03
07-17 18:40,1.0,男,右手,SZ21-01
07-17 18:40,2.0,女,右手,SZ21-02
07-17 18:40,3.0,男,右手,SZ21-03
07-17 18:41,1.0,男,右手,SZ21-01
07-17 18:41,2.0,女,右手,SZ21-02
07-17 18:41,3.0,男,右手,SZ21-03
07-17 18:43,1.0,男,右手,SZ21-01
07-17 18:43,2.0,女,右手,SZ21-02
07-17 18:43,3.0,男,右手,SZ21-03
07-17 18:44,1.0,男,右手,SZ21-01
07-17 18:44,2.0,女,右手,SZ21-02
07-17 18:44,3.0,男,右手,SZ21-03
07-17 18:46,1.0,男,右手,SZ21-01
07-17 18:46,2.0,女,右手,SZ21-02
07-17 18:46,3.0,男,右手,SZ21-03
07-17 18:46,1.0,男,右手,SZ21-01
07-17 18:46,2.0,女,右手,SZ21-02
07-17 18:46,3.0,男,右手,SZ21-03
07-17 18:47,1.0,男,右手,SZ21-01
07-17 18:47,2.0,女,右手,SZ21-02
07-17 18:47,3.0,男,右手,SZ21-03
07-17 18:49,1.0,男,右手,SZ21-01
07-17 18:49,2.0,女,右手,SZ21-02
07-17 18:49,3.0,男,右手,SZ21-03
07-17 18:53,1.0,男,右手,SZ21-01
07-17 18:53,2.0,女,右手,SZ21-02
07-17 18:53,3.0,男,右手,SZ21-03
07-17 18:54,1.0,男,右手,SZ21-01
07-17 18:54,2.0,女,右手,SZ21-02
07-17 18:54,3.0,男,右手,SZ21-03
07-17 18:56,1.0,男,右手,SZ21-01
07-17 18:56,2.0,女,右手,SZ21-02
07-17 18:56,3.0,男,右手,SZ21-03
07-17 18:59,1.0,男,右手,SZ21-01
07-17 18:59,2.0,女,右手,SZ21-02
07-17 18:59,3.0,男,右手,SZ21-03
07-17 19:03,1.0,男,右手,SZ21-01
07-17 19:03,2.0,女,右手,SZ21-02
07-17 19:03,3.0,男,右手,SZ21-03
07-17 19:06,1.0,男,右手,SZ21-01
07-17 19:06,2.0,女,右手,SZ21-02
07-17 19:06,3.0,男,右手,SZ21-03
07-17 19:08,1.0,男,右手,SZ21-01
07-17 19:08,2.0,女,右手,SZ21-02
07-17 19:08,3.0,男,右手,SZ21-03
07-17 19:09,1.0,男,右手,SZ21-01
07-17 19:09,2.0,女,右手,SZ21-02
07-17 19:09,3.0,男,右手,SZ21-03
07-17 19:10,1.0,男,右手,SZ21-01
07-17 19:10,2.0,女,右手,SZ21-02
07-17 19:10,3.0,男,右手,SZ21-03
07-17 19:11,1.0,男,右手,SZ21-01
07-17 19:11,2.0,女,右手,SZ21-02
07-17 19:11,3.0,男,右手,SZ21-03
07-17 19:15,1.0,男,右手,SZ21-01
07-17 19:15,2.0,女,右手,SZ21-02
07-17 19:15,3.0,男,右手,SZ21-03
07-17 19:16,1.0,男,右手,SZ21-01
07-17 19:16,2.0,女,右手,SZ21-02
07-17 19:16,3.0,男,右手,SZ21-03
07-17 19:16,1.0,男,右手,SZ21-01
07-17 19:16,2.0,女,右手,SZ21-02
07-17 19:16,3.0,男,右手,SZ21-03
07-17 19:16,1.0,男,右手,SZ21-01
07-17 19:16,2.0,女,右手,SZ21-02
07-17 19:16,3.0,男,右手,SZ21-03
07-17 19:16,1.0,男,右手,SZ21-01
07-17 19:16,2.0,女,右手,SZ21-02
07-17 19:16,3.0,男,右手,SZ21-03
07-17 19:17,2.0,女,右手,SZ21-02
07-17 19:17,1.0,男,右手,SZ21-01
07-17 19:17,3.0,男,右手,SZ21-03
07-17 19:17,1.0,男,右手,SZ21-01
07-17 19:17,2.0,女,右手,SZ21-02
07-17 19:17,3.0,男,右手,SZ21-03
07-17 19:18,1.0,男,右手,SZ21-01
07-17 19:18,2.0,女,右手,SZ21-02
07-17 19:18,3.0,男,右手,SZ21-03
07-17 19:18,1.0,男,右手,SZ21-01
07-17 19:18,2.0,女,右手,SZ21-02
07-17 19:18,3.0,男,右手,SZ21-03
07-17 19:18,1.0,男,右手,SZ21-01
07-17 19:18,2.0,女,右手,SZ21-02
07-17 19:18,3.0,男,右手,SZ21-03
07-17 19:18,1.0,男,右手,SZ21-01
07-17 19:18,2.0,女,右手,SZ21-02
07-17 19:18,3.0,男,右手,SZ21-03
07-17 19:19,1.0,男,右手,SZ21-01
07-17 19:19,2.0,女,右手,SZ21-02
07-17 19:19,3.0,男,右手,SZ21-03
07-17 19:19,1.0,男,右手,SZ21-01
07-17 19:19,2.0,女,右手,SZ21-02
07-17 19:19,3.0,男,右手,SZ21-03
07-17 19:21,1.0,男,右手,SZ21-01
07-17 19:21,2.0,女,右手,SZ21-02
07-17 19:21,3.0,男,右手,SZ21-03
07-17 19:22,1.0,男,右手,SZ21-01
07-17 19:22,2.0,女,右手,SZ21-02
07-17 19:22,3.0,男,右手,SZ21-03
07-17 19:23,1.0,男,右手,SZ21-01
07-17 19:23,2.0,女,右手,SZ21-02
07-17 19:23,3.0,男,右手,SZ21-03
07-17 19:24,1.0,男,右手,SZ21-01
07-17 19:24,2.0,女,右手,SZ21-02
07-17 19:24,3.0,男,右手,SZ21-03
07-17 19:25,1.0,男,右手,SZ21-01
07-17 19:25,2.0,女,右手,SZ21-02
07-17 19:25,3.0,男,右手,SZ21-03
07-17 19:25,1.0,男,右手,SZ21-01
07-17 19:25,2.0,女,右手,SZ21-02
07-17 19:25,3.0,男,右手,SZ21-03
07-17 19:26,1.0,男,右手,SZ21-01
07-17 19:26,2.0,女,右手,SZ21-02
07-17 19:26,3.0,男,右手,SZ21-03
07-17 19:27,1.0,男,右手,SZ21-01
07-17 19:27,2.0,女,右手,SZ21-02
07-17 19:27,3.0,男,右手,SZ21-03
07-17 19:28,1.0,男,右手,SZ21-01
07-17 19:28,2.0,女,右手,SZ21-02
07-17 19:28,3.0,男,右手,SZ21-03
07-17 19:28,1.0,男,右手,SZ21-01
07-17 19:28,2.0,女,右手,SZ21-02
07-17 19:28,3.0,男,右手,SZ21-03
07-17 19:50,1.0,男,右手,SZ21-01
07-17 19:50,2.0,女,右手,SZ21-02
07-17 19:50,3.0,男,右手,SZ21-03
07-17 19:50,1.0,男,右手,SZ21-01
07-17 19:50,2.0,女,右手,SZ21-02
07-17 19:50,3.0,男,右手,SZ21-03
07-18 14:46,1.0,男,右手,SZ21-01
07-18 14:46,2.0,女,右手,SZ21-02
07-18 14:46,3.0,男,右手,SZ21-03
07-18 14:49,1.0,男,右手,SZ21-01
07-18 14:49,2.0,女,右手,SZ21-02
07-18 14:49,3.0,男,右手,SZ21-03
07-19 12:58,1.0,男,右手,SZ21-01
07-19 12:58,2.0,女,右手,SZ21-02
07-19 12:58,3.0,男,右手,SZ21-03
07-19 13:02,1.0,男,右手,SZ21-01
07-19 13:02,2.0,女,右手,SZ21-02
07-19 13:02,3.0,男,右手,SZ21-03
07-19 13:02,1.0,男,右手,SZ21-01
07-19 13:02,2.0,女,右手,SZ21-02
07-19 13:02,3.0,男,右手,SZ21-03
07-19 13:02,1.0,男,右手,SZ21-01
07-19 13:02,2.0,女,右手,SZ21-02
07-19 13:02,3.0,男,右手,SZ21-03
07-19 13:03,1.0,男,右手,SZ21-01
07-19 13:03,2.0,女,右手,SZ21-02
07-19 13:03,3.0,男,右手,SZ21-03
07-19 13:05,1.0,男,右手,SZ21-01
07-19 13:05,2.0,女,右手,SZ21-02
07-19 13:05,3.0,男,右手,SZ21-03
07-19 13:07,1.0,男,右手,SZ21-01
07-19 13:07,2.0,女,右手,SZ21-02
07-19 13:07,3.0,男,右手,SZ21-03
07-19 13:09,1.0,男,右手,SZ21-01
07-19 13:09,2.0,女,右手,SZ21-02
07-19 13:09,3.0,男,右手,SZ21-03
07-19 13:23,1.0,男,右手,SZ21-01
07-19 13:23,2.0,女,右手,SZ21-02
07-19 13:23,3.0,男,右手,SZ21-03
07-19 13:25,1.0,男,右手,SZ21-01
07-19 13:25,2.0,女,右手,SZ21-02
07-19 13:25,3.0,男,右手,SZ21-03
07-19 13:28,1.0,男,右手,SZ21-01
07-19 13:28,2.0,女,右手,SZ21-02
07-19 13:28,3.0,男,右手,SZ21-03
07-19 13:33,1.0,男,右手,SZ21-01
07-19 13:33,2.0,女,右手,SZ21-02
07-19 13:33,3.0,男,右手,SZ21-03
07-19 13:34,1.0,男,右手,SZ21-01
07-19 13:34,2.0,女,右手,SZ21-02
07-19 13:34,3.0,男,右手,SZ21-03
07-19 13:36,1.0,男,右手,SZ21-01
07-19 13:36,2.0,女,右手,SZ21-02
07-19 13:36,3.0,男,右手,SZ21-03
07-19 13:44,1.0,男,右手,SZ21-01
07-19 13:44,2.0,女,右手,SZ21-02
07-19 13:44,3.0,男,右手,SZ21-03
