登录时间,被试编号,性别,惯用手,标识
07-14 10:43,2.0,女,右手,SZ21-02
07-14 10:43,3.0,男,右手,SZ21-03
07-14 10:45,2.0,女,右手,SZ21-02
07-14 10:45,1.0,男,右手,SZ21-01
07-14 10:45,3.0,男,右手,SZ21-03
07-14 10:49,2.0,女,右手,SZ21-02
07-14 10:49,1.0,男,右手,SZ21-01
07-14 10:49,3.0,男,右手,SZ21-03
07-14 10:52,2.0,女,右手,SZ21-02
07-14 10:52,1.0,男,右手,SZ21-01
07-14 10:52,3.0,男,右手,SZ21-03
07-14 11:29,2.0,女,右手,SZ21-02
07-14 11:29,1.0,男,右手,SZ21-01
07-14 11:29,3.0,男,右手,SZ21-03
07-14 11:30,2.0,女,右手,SZ21-02
07-14 11:30,1.0,男,右手,SZ21-01
07-14 11:30,3.0,男,右手,SZ21-03
07-14 11:31,2.0,女,右手,SZ21-02
07-14 11:31,1.0,男,右手,SZ21-01
07-14 11:31,3.0,男,右手,SZ21-03
07-14 11:32,2.0,女,右手,SZ21-02
07-14 11:32,1.0,男,右手,SZ21-01
07-14 11:32,3.0,男,右手,SZ21-03
07-14 11:32,2.0,女,右手,SZ21-02
07-14 11:32,1.0,男,右手,SZ21-01
07-14 11:32,3.0,男,右手,SZ21-03
07-14 11:33,2.0,女,右手,SZ21-02
07-14 11:33,1.0,男,右手,SZ21-01
07-14 11:33,3.0,男,右手,SZ21-03
07-14 11:34,2.0,女,右手,SZ21-02
07-14 11:34,1.0,男,右手,SZ21-01
07-14 11:34,3.0,男,右手,SZ21-03
07-14 11:35,2.0,女,右手,SZ21-02
07-14 11:35,1.0,男,右手,SZ21-01
07-14 11:35,3.0,男,右手,SZ21-03
07-14 11:36,1.0,男,右手,SZ21-01
07-14 11:36,2.0,女,右手,SZ21-02
07-14 11:36,3.0,男,右手,SZ21-03
07-14 11:36,2.0,女,右手,SZ21-02
07-14 11:36,1.0,男,右手,SZ21-01
07-14 11:36,3.0,男,右手,SZ21-03
07-14 11:37,2.0,女,右手,SZ21-02
07-14 11:37,1.0,男,右手,SZ21-01
07-14 11:37,3.0,男,右手,SZ21-03
07-14 11:39,1.0,男,右手,SZ21-01
07-14 11:39,2.0,女,右手,SZ21-02
07-14 11:39,3.0,男,右手,SZ21-03
07-14 11:40,1.0,男,右手,SZ21-01
07-14 11:40,2.0,女,右手,SZ21-02
07-14 11:40,3.0,男,右手,SZ21-03
07-14 11:40,1.0,男,右手,SZ21-01
07-14 11:40,2.0,女,右手,SZ21-02
07-14 11:40,3.0,男,右手,SZ21-03
07-14 11:42,1.0,男,右手,SZ21-01
07-14 11:42,2.0,女,右手,SZ21-02
07-14 11:42,3.0,男,右手,SZ21-03
07-14 11:48,1.0,男,右手,SZ21-01
07-14 11:48,2.0,女,右手,SZ21-02
07-14 11:48,3.0,男,右手,SZ21-03
07-14 11:49,1.0,男,右手,SZ21-01
07-14 11:49,2.0,女,右手,SZ21-02
07-14 11:49,3.0,男,右手,SZ21-03
07-14 11:51,1.0,男,右手,SZ21-01
07-14 11:51,2.0,女,右手,SZ21-02
07-14 11:51,3.0,男,右手,SZ21-03
07-14 11:52,1.0,男,右手,SZ21-01
07-14 11:52,2.0,女,右手,SZ21-02
07-14 11:52,3.0,男,右手,SZ21-03
07-14 11:53,1.0,男,右手,SZ21-01
07-14 11:53,2.0,女,右手,SZ21-02
07-14 11:53,3.0,男,右手,SZ21-03
07-14 11:54,1.0,男,右手,SZ21-01
07-14 11:54,2.0,女,右手,SZ21-02
07-14 11:54,3.0,男,右手,SZ21-03
07-14 11:55,1.0,男,右手,SZ21-01
07-14 11:55,2.0,女,右手,SZ21-02
07-14 11:55,3.0,男,右手,SZ21-03
07-14 11:57,1.0,男,右手,SZ21-01
07-14 11:57,2.0,女,右手,SZ21-02
07-14 11:57,3.0,男,右手,SZ21-03
07-14 11:57,1.0,男,右手,SZ21-01
07-14 11:57,2.0,女,右手,SZ21-02
07-14 11:57,3.0,男,右手,SZ21-03
07-14 12:00,1.0,男,右手,SZ21-01
07-14 12:00,2.0,女,右手,SZ21-02
07-14 12:00,3.0,男,右手,SZ21-03
07-14 12:01,1.0,男,右手,SZ21-01
07-14 12:01,2.0,女,右手,SZ21-02
07-14 12:01,3.0,男,右手,SZ21-03
07-14 12:01,1.0,男,右手,SZ21-01
07-14 12:01,2.0,女,右手,SZ21-02
07-14 12:01,3.0,男,右手,SZ21-03
07-14 12:02,1.0,男,右手,SZ21-01
07-14 12:02,2.0,女,右手,SZ21-02
07-14 12:02,3.0,男,右手,SZ21-03
07-14 12:03,1.0,男,右手,SZ21-01
07-14 12:03,2.0,女,右手,SZ21-02
07-14 12:03,3.0,男,右手,SZ21-03
07-14 12:03,2.0,女,右手,SZ21-02
07-14 12:03,1.0,男,右手,SZ21-01
07-14 12:03,3.0,男,右手,SZ21-03
07-14 12:03,1.0,男,右手,SZ21-01
07-14 12:03,2.0,女,右手,SZ21-02
07-14 12:03,3.0,男,右手,SZ21-03
07-14 12:04,1.0,男,右手,SZ21-01
07-14 12:04,2.0,女,右手,SZ21-02
07-14 12:04,3.0,男,右手,SZ21-03
07-14 12:08,1.0,男,右手,SZ21-01
07-14 12:08,2.0,女,右手,SZ21-02
07-14 12:08,3.0,男,右手,SZ21-03
07-14 12:09,1.0,男,右手,SZ21-01
07-14 12:09,2.0,女,右手,SZ21-02
07-14 12:09,3.0,男,右手,SZ21-03
07-14 12:11,1.0,男,右手,SZ21-01
07-14 12:11,2.0,女,右手,SZ21-02
07-14 12:11,3.0,男,右手,SZ21-03
07-14 12:13,1.0,男,右手,SZ21-01
07-14 12:13,2.0,女,右手,SZ21-02
07-14 12:13,3.0,男,右手,SZ21-03
07-14 12:15,1.0,男,右手,SZ21-01
07-14 12:15,2.0,女,右手,SZ21-02
07-14 12:15,3.0,男,右手,SZ21-03
07-14 12:15,1.0,男,右手,SZ21-01
07-14 12:15,2.0,女,右手,SZ21-02
07-14 12:15,3.0,男,右手,SZ21-03
07-14 12:31,1.0,男,右手,SZ21-01
07-14 12:31,2.0,女,右手,SZ21-02
07-14 12:31,3.0,男,右手,SZ21-03
07-14 12:42,1.0,男,右手,SZ21-01
07-14 12:42,2.0,女,右手,SZ21-02
07-14 12:42,3.0,男,右手,SZ21-03
07-14 12:48,1.0,男,右手,SZ21-01
07-14 12:48,2.0,女,右手,SZ21-02
07-14 12:48,3.0,男,右手,SZ21-03
07-14 12:53,1.0,男,右手,SZ21-01
07-14 12:53,2.0,女,右手,SZ21-02
07-14 12:53,3.0,男,右手,SZ21-03
07-14 12:56,1.0,男,右手,SZ21-01
07-14 12:56,2.0,女,右手,SZ21-02
07-14 12:56,3.0,男,右手,SZ21-03
07-14 12:59,1.0,男,右手,SZ21-01
07-14 12:59,2.0,女,右手,SZ21-02
07-14 12:59,3.0,男,右手,SZ21-03
07-14 13:02,2.0,女,右手,SZ21-02
07-14 13:02,1.0,男,右手,SZ21-01
07-14 13:02,3.0,男,右手,SZ21-03
07-14 13:11,1.0,男,右手,SZ21-01
07-14 13:11,2.0,女,右手,SZ21-02
07-14 13:11,3.0,男,右手,SZ21-03
07-15 11:32,1.0,男,右手,SZ21-01
07-15 11:32,2.0,女,右手,SZ21-02
07-15 11:32,3.0,男,右手,SZ21-03
07-15 11:32,2.0,女,右手,SZ21-02
07-15 11:32,1.0,男,右手,SZ21-01
07-15 11:32,3.0,男,右手,SZ21-03
07-15 11:44,1.0,男,右手,SZ21-01
07-15 11:44,2.0,女,右手,SZ21-02
07-15 11:44,3.0,男,右手,SZ21-03
07-15 13:22,1.0,男,右手,SZ21-01
07-15 13:22,2.0,女,右手,SZ21-02
07-15 13:22,3.0,男,右手,SZ21-03
07-15 14:41,1.0,男,右手,SZ21-01
07-15 14:41,2.0,女,右手,SZ21-02
07-15 14:41,3.0,男,右手,SZ21-03
07-15 14:41,1.0,男,右手,SZ21-01
07-15 14:41,2.0,女,右手,SZ21-02
07-15 14:41,3.0,男,右手,SZ21-03
07-15 15:16,1.0,男,右手,SZ21-01
07-15 15:16,2.0,女,右手,SZ21-02
07-15 15:16,3.0,男,右手,SZ21-03
07-15 16:07,1.0,男,右手,SZ21-01
07-15 16:07,2.0,女,右手,SZ21-02
07-15 16:07,3.0,男,右手,SZ21-03
07-15 18:30,1.0,男,右手,SZ21-01
07-15 18:30,2.0,女,右手,SZ21-02
07-15 18:30,3.0,男,右手,SZ21-03
07-15 18:31,1.0,男,右手,SZ21-01
07-15 18:31,2.0,女,右手,SZ21-02
07-15 18:31,3.0,男,右手,SZ21-03
07-15 18:31,2.0,女,右手,SZ21-02
07-15 18:31,1.0,男,右手,SZ21-01
07-15 18:31,3.0,男,右手,SZ21-03
07-16 09:48,1.0,男,右手,SZ21-01
07-16 09:48,2.0,女,右手,SZ21-02
07-16 09:48,3.0,男,右手,SZ21-03
07-16 09:52,1.0,男,右手,SZ21-01
07-16 09:52,2.0,女,右手,SZ21-02
07-16 09:52,3.0,男,右手,SZ21-03
07-16 16:51,1.0,男,右手,SZ21-01
07-16 16:51,2.0,女,右手,SZ21-02
07-16 16:51,3.0,男,右手,SZ21-03
07-16 17:02,1.0,男,右手,SZ21-01
07-16 17:02,2.0,女,右手,SZ21-02
07-16 17:02,3.0,男,右手,SZ21-03
07-16 17:02,1.0,男,右手,SZ21-01
07-16 17:02,2.0,女,右手,SZ21-02
07-16 17:02,3.0,男,右手,SZ21-03
07-16 17:03,1.0,男,右手,SZ21-01
07-16 17:03,2.0,女,右手,SZ21-02
07-16 17:03,3.0,男,右手,SZ21-03
07-16 17:03,1.0,男,右手,SZ21-01
07-16 17:03,2.0,女,右手,SZ21-02
07-16 17:03,3.0,男,右手,SZ21-03
07-16 17:07,1.0,男,右手,SZ21-01
07-16 17:07,2.0,女,右手,SZ21-02
07-16 17:07,3.0,男,右手,SZ21-03
07-16 17:09,1.0,男,右手,SZ21-01
07-16 17:09,2.0,女,右手,SZ21-02
07-16 17:09,3.0,男,右手,SZ21-03
07-16 17:09,1.0,男,右手,SZ21-01
07-16 17:09,2.0,女,右手,SZ21-02
07-16 17:09,3.0,男,右手,SZ21-03
07-16 17:10,1.0,男,右手,SZ21-01
07-16 17:10,2.0,女,右手,SZ21-02
07-16 17:10,3.0,男,右手,SZ21-03
07-16 17:10,1.0,男,右手,SZ21-01
07-16 17:10,2.0,女,右手,SZ21-02
07-16 17:10,3.0,男,右手,SZ21-03
07-16 17:10,1.0,男,右手,SZ21-01
07-16 17:10,2.0,女,右手,SZ21-02
07-16 17:10,3.0,男,右手,SZ21-03
07-16 17:11,1.0,男,右手,SZ21-01
07-16 17:11,2.0,女,右手,SZ21-02
07-16 17:11,3.0,男,右手,SZ21-03
07-16 17:14,1.0,男,右手,SZ21-01
07-16 17:14,2.0,女,右手,SZ21-02
07-16 17:14,3.0,男,右手,SZ21-03
07-16 17:16,1.0,男,右手,SZ21-01
07-16 17:16,2.0,女,右手,SZ21-02
07-16 17:16,3.0,男,右手,SZ21-03
07-16 17:16,1.0,男,右手,SZ21-01
07-16 17:16,2.0,女,右手,SZ21-02
07-16 17:16,3.0,男,右手,SZ21-03
07-16 17:18,1.0,男,右手,SZ21-01
07-16 17:18,2.0,女,右手,SZ21-02
07-16 17:18,3.0,男,右手,SZ21-03
07-16 17:18,1.0,男,右手,SZ21-01
07-16 17:18,2.0,女,右手,SZ21-02
07-16 17:18,3.0,男,右手,SZ21-03
07-16 17:19,1.0,男,右手,SZ21-01
07-16 17:19,2.0,女,右手,SZ21-02
07-16 17:19,3.0,男,右手,SZ21-03
07-16 17:21,1.0,男,右手,SZ21-01
07-16 17:21,2.0,女,右手,SZ21-02
07-16 17:21,3.0,男,右手,SZ21-03
07-16 17:23,1.0,男,右手,SZ21-01
07-16 17:23,2.0,女,右手,SZ21-02
07-16 17:23,3.0,男,右手,SZ21-03
07-16 17:23,1.0,男,右手,SZ21-01
07-16 17:23,2.0,女,右手,SZ21-02
07-16 17:23,3.0,男,右手,SZ21-03
07-16 17:26,1.0,男,右手,SZ21-01
07-16 17:26,2.0,女,右手,SZ21-02
07-16 17:26,3.0,男,右手,SZ21-03
07-16 17:29,1.0,男,右手,SZ21-01
07-16 17:29,2.0,女,右手,SZ21-02
07-16 17:29,3.0,男,右手,SZ21-03
07-16 17:33,1.0,男,右手,SZ21-01
07-16 17:33,2.0,女,右手,SZ21-02
07-16 17:33,3.0,男,右手,SZ21-03
07-16 17:35,1.0,男,右手,SZ21-01
07-16 17:35,2.0,女,右手,SZ21-02
07-16 17:35,3.0,男,右手,SZ21-03
07-16 17:35,1.0,男,右手,SZ21-01
07-16 17:35,2.0,女,右手,SZ21-02
07-16 17:35,3.0,男,右手,SZ21-03
07-16 17:38,1.0,男,右手,SZ21-01
07-16 17:38,2.0,女,右手,SZ21-02
07-16 17:38,3.0,男,右手,SZ21-03
07-16 17:39,1.0,男,右手,SZ21-01
07-16 17:39,2.0,女,右手,SZ21-02
07-16 17:39,3.0,男,右手,SZ21-03
07-16 17:39,1.0,男,右手,SZ21-01
07-16 17:39,2.0,女,右手,SZ21-02
07-16 17:39,3.0,男,右手,SZ21-03
07-16 17:39,1.0,男,右手,SZ21-01
07-16 17:39,2.0,女,右手,SZ21-02
07-16 17:39,3.0,男,右手,SZ21-03
07-16 17:40,1.0,男,右手,SZ21-01
07-16 17:40,2.0,女,右手,SZ21-02
07-16 17:40,3.0,男,右手,SZ21-03
07-16 17:40,1.0,男,右手,SZ21-01
07-16 17:40,2.0,女,右手,SZ21-02
07-16 17:40,3.0,男,右手,SZ21-03
07-16 17:40,1.0,男,右手,SZ21-01
07-16 17:40,2.0,女,右手,SZ21-02
07-16 17:40,3.0,男,右手,SZ21-03
07-16 17:42,1.0,男,右手,SZ21-01
07-16 17:42,2.0,女,右手,SZ21-02
07-16 17:42,3.0,男,右手,SZ21-03
07-16 17:51,1.0,男,右手,SZ21-01
07-16 17:51,2.0,女,右手,SZ21-02
07-16 17:51,3.0,男,右手,SZ21-03
07-16 17:51,1.0,男,右手,SZ21-01
07-16 17:51,2.0,女,右手,SZ21-02
07-16 17:51,3.0,男,右手,SZ21-03
07-16 17:52,1.0,男,右手,SZ21-01
07-16 17:52,2.0,女,右手,SZ21-02
07-16 17:52,3.0,男,右手,SZ21-03
07-16 17:53,1.0,男,右手,SZ21-01
07-16 17:53,2.0,女,右手,SZ21-02
07-16 17:53,3.0,男,右手,SZ21-03
07-16 17:55,1.0,男,右手,SZ21-01
07-16 17:55,2.0,女,右手,SZ21-02
07-16 17:55,3.0,男,右手,SZ21-03
07-16 18:00,1.0,男,右手,SZ21-01
07-16 18:00,2.0,女,右手,SZ21-02
07-16 18:00,3.0,男,右手,SZ21-03
07-16 18:01,1.0,男,右手,SZ21-01
07-16 18:01,2.0,女,右手,SZ21-02
07-16 18:01,3.0,男,右手,SZ21-03
07-16 18:09,1.0,男,右手,SZ21-01
07-16 18:09,2.0,女,右手,SZ21-02
07-16 18:09,3.0,男,右手,SZ21-03
07-16 18:11,1.0,男,右手,SZ21-01
07-16 18:11,2.0,女,右手,SZ21-02
07-16 18:11,3.0,男,右手,SZ21-03
07-16 18:14,1.0,男,右手,SZ21-01
07-16 18:14,2.0,女,右手,SZ21-02
07-16 18:14,3.0,男,右手,SZ21-03
07-16 18:15,1.0,男,右手,SZ21-01
07-16 18:15,2.0,女,右手,SZ21-02
07-16 18:15,3.0,男,右手,SZ21-03
07-16 19:16,1.0,男,右手,SZ21-01
07-16 19:16,2.0,女,右手,SZ21-02
07-16 19:16,3.0,男,右手,SZ21-03
07-16 19:17,1.0,男,右手,SZ21-01
07-16 19:17,2.0,女,右手,SZ21-02
07-16 19:17,3.0,男,右手,SZ21-03
07-16 19:40,1.0,男,右手,SZ21-01
07-16 19:40,2.0,女,右手,SZ21-02
07-16 19:40,3.0,男,右手,SZ21-03
07-16 19:42,1.0,男,右手,SZ21-01
07-16 19:42,2.0,女,右手,SZ21-02
07-16 19:42,3.0,男,右手,SZ21-03
07-16 19:43,1.0,男,右手,SZ21-01
07-16 19:43,2.0,女,右手,SZ21-02
07-16 19:43,3.0,男,右手,SZ21-03
07-16 19:54,1.0,男,右手,SZ21-01
07-16 19:54,2.0,女,右手,SZ21-02
07-16 19:54,3.0,男,右手,SZ21-03
07-17 10:29,1.0,男,右手,SZ21-01
07-17 10:29,2.0,女,右手,SZ21-02
07-17 10:29,3.0,男,右手,SZ21-03
07-17 10:29,1.0,男,右手,SZ21-01
07-17 10:29,2.0,女,右手,SZ21-02
07-17 10:29,3.0,男,右手,SZ21-03
07-17 10:37,1.0,男,右手,SZ21-01
07-17 10:37,2.0,女,右手,SZ21-02
07-17 10:37,3.0,男,右手,SZ21-03
07-17 10:45,1.0,男,右手,SZ21-01
07-17 10:45,2.0,女,右手,SZ21-02
07-17 10:45,3.0,男,右手,SZ21-03
07-17 10:49,1.0,男,右手,SZ21-01
07-17 10:49,2.0,女,右手,SZ21-02
07-17 10:49,3.0,男,右手,SZ21-03
07-17 10:53,1.0,男,右手,SZ21-01
07-17 10:53,2.0,女,右手,SZ21-02
07-17 10:53,3.0,男,右手,SZ21-03
07-17 10:54,1.0,男,右手,SZ21-01
07-17 10:54,2.0,女,右手,SZ21-02
07-17 10:54,3.0,男,右手,SZ21-03
07-17 10:56,1.0,男,右手,SZ21-01
07-17 10:56,2.0,女,右手,SZ21-02
07-17 10:56,3.0,男,右手,SZ21-03
07-17 11:00,1.0,男,右手,SZ21-01
07-17 11:00,2.0,女,右手,SZ21-02
07-17 11:00,3.0,男,右手,SZ21-03
07-17 11:06,1.0,男,右手,SZ21-01
07-17 11:06,2.0,女,右手,SZ21-02
07-17 11:06,3.0,男,右手,SZ21-03
07-17 11:18,1.0,男,右手,SZ21-01
07-17 11:18,2.0,女,右手,SZ21-02
07-17 11:18,3.0,男,右手,SZ21-03
07-17 11:22,1.0,男,右手,SZ21-01
07-17 11:22,2.0,女,右手,SZ21-02
07-17 11:22,3.0,男,右手,SZ21-03
07-17 11:23,1.0,男,右手,SZ21-01
07-17 11:23,2.0,女,右手,SZ21-02
07-17 11:23,3.0,男,右手,SZ21-03
07-17 11:24,1.0,男,右手,SZ21-01
07-17 11:24,2.0,女,右手,SZ21-02
07-17 11:24,3.0,男,右手,SZ21-03
07-17 11:25,1.0,男,右手,SZ21-01
07-17 11:25,2.0,女,右手,SZ21-02
07-17 11:25,3.0,男,右手,SZ21-03
07-17 11:27,1.0,男,右手,SZ21-01
07-17 11:27,2.0,女,右手,SZ21-02
07-17 11:27,3.0,男,右手,SZ21-03
07-17 11:36,1.0,男,右手,SZ21-01
07-17 11:36,2.0,女,右手,SZ21-02
07-17 11:36,3.0,男,右手,SZ21-03
07-17 11:41,1.0,男,右手,SZ21-01
07-17 11:41,2.0,女,右手,SZ21-02
07-17 11:41,3.0,男,右手,SZ21-03
07-17 11:44,1.0,男,右手,SZ21-01
07-17 11:44,2.0,女,右手,SZ21-02
07-17 11:44,3.0,男,右手,SZ21-03
07-17 11:46,1.0,男,右手,SZ21-01
07-17 11:46,2.0,女,右手,SZ21-02
07-17 11:46,3.0,男,右手,SZ21-03
07-17 11:47,1.0,男,右手,SZ21-01
07-17 11:47,2.0,女,右手,SZ21-02
07-17 11:47,3.0,男,右手,SZ21-03
07-17 12:55,1.0,男,右手,SZ21-01
07-17 12:55,2.0,女,右手,SZ21-02
07-17 12:55,3.0,男,右手,SZ21-03
07-17 12:56,1.0,男,右手,SZ21-01
07-17 12:56,2.0,女,右手,SZ21-02
07-17 12:56,3.0,男,右手,SZ21-03
07-17 13:24,1.0,男,右手,SZ21-01
07-17 13:24,2.0,女,右手,SZ21-02
07-17 13:24,3.0,男,右手,SZ21-03
07-17 13:27,1.0,男,右手,SZ21-01
07-17 13:27,2.0,女,右手,SZ21-02
07-17 13:27,3.0,男,右手,SZ21-03
07-17 13:27,1.0,男,右手,SZ21-01
07-17 13:27,2.0,女,右手,SZ21-02
07-17 13:27,3.0,男,右手,SZ21-03
07-17 13:31,1.0,男,右手,SZ21-01
07-17 13:31,2.0,女,右手,SZ21-02
07-17 13:31,3.0,男,右手,SZ21-03
07-17 13:31,1.0,男,右手,SZ21-01
07-17 13:31,2.0,女,右手,SZ21-02
07-17 13:31,3.0,男,右手,SZ21-03
07-17 13:32,1.0,男,右手,SZ21-01
07-17 13:32,2.0,女,右手,SZ21-02
07-17 13:32,3.0,男,右手,SZ21-03
07-17 13:33,1.0,男,右手,SZ21-01
07-17 13:33,2.0,女,右手,SZ21-02
07-17 13:33,3.0,男,右手,SZ21-03
07-17 13:50,1.0,男,右手,SZ21-01
07-17 13:50,2.0,女,右手,SZ21-02
07-17 13:50,3.0,男,右手,SZ21-03
07-17 13:52,1.0,男,右手,SZ21-01
07-17 13:52,2.0,女,右手,SZ21-02
07-17 13:52,3.0,男,右手,SZ21-03
07-17 13:54,1.0,男,右手,SZ21-01
07-17 13:54,2.0,女,右手,SZ21-02
07-17 13:54,3.0,男,右手,SZ21-03
07-17 13:56,1.0,男,右手,SZ21-01
07-17 13:56,2.0,女,右手,SZ21-02
07-17 13:56,3.0,男,右手,SZ21-03
07-17 13:57,1.0,男,右手,SZ21-01
07-17 13:57,2.0,女,右手,SZ21-02
07-17 13:57,3.0,男,右手,SZ21-03
07-17 14:01,1.0,男,右手,SZ21-01
07-17 14:01,2.0,女,右手,SZ21-02
07-17 14:01,3.0,男,右手,SZ21-03
07-17 14:04,1.0,男,右手,SZ21-01
07-17 14:04,2.0,女,右手,SZ21-02
07-17 14:04,3.0,男,右手,SZ21-03
07-17 14:05,1.0,男,右手,SZ21-01
07-17 14:05,2.0,女,右手,SZ21-02
07-17 14:05,3.0,男,右手,SZ21-03
07-17 14:07,1.0,男,右手,SZ21-01
07-17 14:07,2.0,女,右手,SZ21-02
07-17 14:07,3.0,男,右手,SZ21-03
07-17 14:08,1.0,男,右手,SZ21-01
07-17 14:08,2.0,女,右手,SZ21-02
07-17 14:08,3.0,男,右手,SZ21-03
07-17 14:09,1.0,男,右手,SZ21-01
07-17 14:09,2.0,女,右手,SZ21-02
07-17 14:09,3.0,男,右手,SZ21-03
07-17 14:09,1.0,男,右手,SZ21-01
07-17 14:09,2.0,女,右手,SZ21-02
07-17 14:09,3.0,男,右手,SZ21-03
07-17 14:10,1.0,男,右手,SZ21-01
07-17 14:10,2.0,女,右手,SZ21-02
07-17 14:10,3.0,男,右手,SZ21-03
07-17 14:11,1.0,男,右手,SZ21-01
07-17 14:11,2.0,女,右手,SZ21-02
07-17 14:11,3.0,男,右手,SZ21-03
07-17 14:15,1.0,男,右手,SZ21-01
07-17 14:15,2.0,女,右手,SZ21-02
07-17 14:15,3.0,男,右手,SZ21-03
07-17 14:19,1.0,男,右手,SZ21-01
07-17 14:19,2.0,女,右手,SZ21-02
07-17 14:19,3.0,男,右手,SZ21-03
07-17 14:28,1.0,男,右手,SZ21-01
07-17 14:28,2.0,女,右手,SZ21-02
07-17 14:28,3.0,男,右手,SZ21-03
07-17 14:30,1.0,男,右手,SZ21-01
07-17 14:30,2.0,女,右手,SZ21-02
07-17 14:30,3.0,男,右手,SZ21-03
07-17 14:32,1.0,男,右手,SZ21-01
07-17 14:32,2.0,女,右手,SZ21-02
07-17 14:32,3.0,男,右手,SZ21-03
07-17 14:34,1.0,男,右手,SZ21-01
07-17 14:34,2.0,女,右手,SZ21-02
07-17 14:34,3.0,男,右手,SZ21-03
07-17 14:35,1.0,男,右手,SZ21-01
07-17 14:35,2.0,女,右手,SZ21-02
07-17 14:35,3.0,男,右手,SZ21-03
07-17 14:36,1.0,男,右手,SZ21-01
07-17 14:36,2.0,女,右手,SZ21-02
07-17 14:36,3.0,男,右手,SZ21-03
07-17 14:39,1.0,男,右手,SZ21-01
07-17 14:39,2.0,女,右手,SZ21-02
07-17 14:39,3.0,男,右手,SZ21-03
07-17 14:40,1.0,男,右手,SZ21-01
07-17 14:40,2.0,女,右手,SZ21-02
07-17 14:40,3.0,男,右手,SZ21-03
07-17 14:40,1.0,男,右手,SZ21-01
07-17 14:40,2.0,女,右手,SZ21-02
07-17 14:40,3.0,男,右手,SZ21-03
07-17 14:41,1.0,男,右手,SZ21-01
07-17 14:41,2.0,女,右手,SZ21-02
07-17 14:41,3.0,男,右手,SZ21-03
07-17 14:43,1.0,男,右手,SZ21-01
07-17 14:43,2.0,女,右手,SZ21-02
07-17 14:43,3.0,男,右手,SZ21-03
07-17 14:45,1.0,男,右手,SZ21-01
07-17 14:45,2.0,女,右手,SZ21-02
07-17 14:45,3.0,男,右手,SZ21-03
07-17 14:46,1.0,男,右手,SZ21-01
07-17 14:46,2.0,女,右手,SZ21-02
07-17 14:46,3.0,男,右手,SZ21-03
07-17 14:47,1.0,男,右手,SZ21-01
07-17 14:47,2.0,女,右手,SZ21-02
07-17 14:47,3.0,男,右手,SZ21-03
07-17 14:49,1.0,男,右手,SZ21-01
07-17 14:49,2.0,女,右手,SZ21-02
07-17 14:49,3.0,男,右手,SZ21-03
07-17 15:17,1.0,男,右手,SZ21-01
07-17 15:17,2.0,女,右手,SZ21-02
07-17 15:17,3.0,男,右手,SZ21-03
07-17 15:21,1.0,男,右手,SZ21-01
07-17 15:21,2.0,女,右手,SZ21-02
07-17 15:21,3.0,男,右手,SZ21-03
07-17 15:22,1.0,男,右手,SZ21-01
07-17 15:22,2.0,女,右手,SZ21-02
07-17 15:22,3.0,男,右手,SZ21-03
07-17 15:25,1.0,男,右手,SZ21-01
07-17 15:25,2.0,女,右手,SZ21-02
07-17 15:25,3.0,男,右手,SZ21-03
07-17 15:32,1.0,男,右手,SZ21-01
07-17 15:32,2.0,女,右手,SZ21-02
07-17 15:32,3.0,男,右手,SZ21-03
07-17 15:39,1.0,男,右手,SZ21-01
07-17 15:39,2.0,女,右手,SZ21-02
07-17 15:39,3.0,男,右手,SZ21-03
07-17 15:39,1.0,男,右手,SZ21-01
07-17 15:39,2.0,女,右手,SZ21-02
07-17 15:39,3.0,男,右手,SZ21-03
